timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State
354576,35,61,59,772,0,2,0,24.04,1031.23,11.11,594.54,-117.46,1
355572,35,61,58,772,0,2,0,24.04,1031.24,11.11,596.65,-117.37,1
356568,35,61,58,771,0,2,0,24.04,1031.23,11.09,593.49,-117.37,1
357564,35,61,59,772,0,2,0,24.04,1031.23,11.10,592.96,-117.37,1
358560,35,61,58,771,0,2,0,24.04,1031.23,11.09,594.54,-117.46,1
359556,35,61,59,771,0,2,0,24.04,1031.24,11.08,596.65,-117.46,1
360552,35,61,58,771,0,2,0,24.04,1031.24,11.08,594.01,-117.46,1
361548,35,61,58,771,0,2,0,24.04,1031.24,11.08,597.18,-117.46,1
362544,35,61,59,771,0,2,0,24.04,1031.24,11.06,594.01,-117.37,1
363540,35,61,58,770,0,2,0,24.04,1031.23,11.06,595.06,-117.37,1
364536,35,61,58,770,0,2,0,24.04,1031.23,11.05,599.31,-117.37,1
365532,35,61,58,771,0,2,0,24.04,1031.23,11.05,593.49,-117.29,1
366528,35,61,59,770,0,2,0,24.04,1031.22,11.04,599.31,-117.29,1
367524,35,61,59,770,0,2,0,24.04,1031.22,11.05,596.12,-117.29,1
368520,35,61,58,770,0,2,0,24.04,1031.22,11.02,597.18,-117.29,1
369516,35,61,59,771,0,2,0,24.04,1031.22,11.03,596.65,-117.21,1
370512,35,61,58,770,0,2,0,24.04,1031.21,11.03,598.24,-117.13,1
371508,35,61,59,770,0,2,0,24.04,1031.20,11.02,602.54,-117.13,1
372504,34,61,59,770,0,2,0,24.04,1031.20,11.01,597.71,-117.21,1
373500,35,61,58,770,0,2,0,24.04,1031.21,11.00,600.92,-117.21,1
374496,35,61,58,770,0,2,0,24.04,1031.21,11.00,602.54,-117.13,1
375492,35,61,59,770,0,2,0,24.04,1031.20,11.01,600.38,-117.13,1
376488,35,61,59,771,0,2,0,24.04,1031.20,11.00,599.85,-117.21,1
377484,35,61,58,770,0,2,0,24.04,1031.21,11.00,597.18,-117.13,1
378480,35,61,59,770,0,2,0,24.04,1031.20,10.99,601.46,-117.21,1
379476,35,61,59,770,0,2,0,24.04,1031.21,10.98,600.38,-117.21,1
380472,34,61,58,769,0,2,0,24.04,1031.21,10.98,599.85,-117.21,1
381468,35,61,58,770,0,2,0,24.04,1031.21,10.99,598.78,-117.13,1
382464,35,61,58,770,0,2,0,24.04,1031.20,10.97,597.18,-117.13,1
383460,35,61,59,770,0,2,0,24.04,1031.20,10.97,598.24,-117.21,1
384456,35,61,58,770,0,2,0,24.04,1031.21,10.97,599.31,-117.21,1
385452,35,62,58,770,0,2,0,24.04,1031.21,10.97,599.31,-117.21,1
386448,35,61,59,771,0,2,0,24.04,1031.21,10.97,605.25,-117.21,1
387444,34,61,58,770,0,2,0,24.04,1031.21,10.97,604.71,-117.21,1
388440,35,61,58,769,0,2,0,24.04,1031.21,10.96,604.71,-117.21,1
389436,35,61,58,770,0,2,0,24.04,1031.21,10.97,599.31,-117.29,1
390432,35,61,59,770,0,2,0,24.05,1031.22,10.97,598.78,-117.21,1
391428,35,61,58,770,0,2,0,24.05,1031.21,10.96,603.08,-117.29,1
392424,35,61,59,772,0,2,0,24.05,1031.22,10.96,599.85,-117.37,1
393420,35,61,59,787,0,2,0,24.05,1031.23,10.96,603.08,-117.37,0
394416,34,62,59,789,0,2,0,24.05,1031.23,10.97,605.80,-117.37,0
395412,36,61,59,786,0,2,0,24.05,1031.23,10.95,605.80,-117.37,0
396408,35,61,59,784,0,2,0,24.05,1031.23,10.95,604.16,-117.37,0
397404,35,61,58,782,0,2,0,24.05,1031.23,10.94,599.85,-117.37,0
398400,35,61,58,780,0,2,0,24.05,1031.23,10.95,605.25,-117.37,0
399396,35,62,58,779,0,2,0,24.05,1031.23,10.95,604.71,-117.46,0
400392,35,61,59,779,0,2,0,24.05,1031.24,10.96,606.89,-117.46,0
401388,35,61,58,778,0,2,0,24.05,1031.24,10.96,606.34,-117.37,0
402384,35,61,58,777,0,2,0,24.05,1031.23,10.96,606.89,-117.37,0
403380,35,61,58,777,0,2,0,24.05,1031.23,10.95,606.34,-117.29,0
404376,35,61,58,776,0,2,0,24.05,1031.22,10.95,605.80,-117.29,0
405372,35,61,58,774,0,2,0,24.05,1031.22,10.95,601.46,-117.29,0
406368,35,61,58,775,0,1,0,24.05,1031.22,10.94,604.71,-117.29,0
407364,35,61,58,775,0,2,0,24.05,1031.22,10.93,600.38,-117.29,0
408360,34,61,59,774,0,2,0,24.05,1031.22,10.94,606.89,-117.37,0
409356,35,61,58,773,0,2,0,24.05,1031.23,10.93,607.99,-117.37,0
410352,34,61,58,773,0,1,0,24.05,1031.23,10.93,601.46,-117.37,0
411348,35,61,58,773,0,2,0,24.05,1031.23,10.93,605.25,-117.46,0
412344,34,61,58,773,0,2,0,24.05,1031.24,10.93,607.99,-117.37,0
413340,35,61,58,773,0,1,0,24.05,1031.23,10.93,602.54,-117.46,0
414336,34,61,58,773,0,2,0,24.05,1031.24,10.94,604.16,-117.37,0
415332,34,61,58,772,0,2,0,24.05,1031.23,10.93,606.89,-117.37,0
416328,35,61,59,772,0,1,0,24.05,1031.23,10.94,606.34,-117.29,0
417324,35,61,58,771,0,2,0,24.05,1031.22,10.93,603.08,-117.29,0
418320,34,61,58,771,0,2,0,24.05,1031.22,10.93,602.54,-117.29,0
419316,35,61,58,771,0,2,0,24.05,1031.22,10.94,604.16,-117.21,0
420312,35,61,58,771,0,2,0,24.05,1031.21,10.93,603.08,-117.21,0
421308,35,61,58,771,0,2,0,24.05,1031.21,10.93,606.34,-117.29,0
422304,34,61,58,771,0,2,0,24.05,1031.22,10.93,609.09,-117.37,0
423300,35,61,58,771,0,1,0,24.05,1031.23,10.93,602.54,-117.37,0
424296,35,61,59,770,0,1,0,24.05,1031.23,10.93,610.20,-117.37,0
425292,35,60,58,770,0,1,0,24.06,1031.23,10.93,602.54,-117.37,0
426288,35,61,58,770,0,1,0,24.06,1031.23,10.94,601.46,-117.37,0
427284,35,61,57,770,0,2,0,24.06,1031.23,10.94,606.89,-117.29,0
428280,35,61,59,770,0,2,0,24.06,1031.22,10.94,606.89,-117.29,0
429276,35,61,58,770,0,1,0,24.06,1031.22,10.94,607.44,-117.37,0
430272,34,61,58,771,0,2,0,24.06,1031.23,10.93,602.00,-117.37,0
431268,35,61,58,770,0,2,0,24.06,1031.23,10.94,607.44,-117.37,0
432264,35,60,58,770,0,1,0,24.06,1031.23,10.94,606.89,-117.37,0
433260,34,60,58,770,0,1,0,24.06,1031.23,10.94,604.71,-117.46,0
434256,35,61,58,769,0,1,0,24.06,1031.24,10.93,603.62,-117.37,0
435252,35,61,58,770,0,2,0,24.06,1031.23,10.93,603.08,-117.46,0
436248,34,61,58,770,0,1,0,24.06,1031.24,10.94,609.64,-117.46,0
437244,34,61,57,769,0,1,0,24.06,1031.24,10.93,610.75,-117.46,0
438240,35,61,58,770,0,1,0,24.06,1031.24,10.93,611.31,-117.46,0
439236,35,60,58,770,0,1,0,24.06,1031.24,10.94,606.34,-117.37,0
440232,35,61,58,770,0,1,0,24.06,1031.23,10.93,605.80,-117.37,0
441228,35,61,58,770,0,2,0,24.06,1031.23,10.94,611.31,-117.37,0
442224,35,61,58,770,0,2,0,24.06,1031.23,10.94,607.44,-117.37,0
443220,35,61,58,769,0,2,0,24.06,1031.23,10.92,610.20,-117.37,0
444216,35,61,58,770,0,1,0,24.06,1031.23,10.93,609.09,-117.37,0
445212,35,61,58,770,0,2,0,24.06,1031.23,10.93,607.44,-117.37,0
446208,34,61,58,769,0,1,0,24.06,1031.23,10.93,607.44,-117.37,0
447204,34,61,58,770,0,1,0,24.06,1031.23,10.92,609.09,-117.37,0
448200,35,61,58,769,0,1,0,24.06,1031.23,10.91,606.89,-117.37,0
449196,35,61,58,769,0,2,0,24.06,1031.23,10.92,605.25,-117.37,0
450192,35,61,58,770,0,1,0,24.06,1031.23,10.92,610.75,-117.29,0
451188,34,61,58,769,0,1,0,24.06,1031.22,10.92,606.34,-117.29,0
452184,35,60,58,769,0,1,0,24.06,1031.22,10.91,610.75,-117.37,0
453180,35,61,58,769,0,1,0,24.06,1031.23,10.91,604.16,-117.37,0
454176,34,61,58,768,0,1,0,24.06,1031.23,10.91,609.09,-117.46,0
455172,34,61,58,769,0,1,0,24.06,1031.24,10.90,611.87,-117.46,0
456168,35,61,58,769,0,2,0,24.06,1031.24,10.91,611.31,-117.46,0
457164,34,61,58,769,0,1,0,24.06,1031.24,10.92,612.42,-117.46,0
458160,34,61,58,769,0,1,0,24.06,1031.24,10.91,611.31,-117.46,0
459156,34,61,57,768,0,1,0,24.06,1031.24,10.92,610.20,-117.46,0
460152,34,61,58,769,0,1,0,24.06,1031.24,10.91,609.09,-117.37,0
461148,34,61,58,768,0,1,0,24.06,1031.23,10.91,610.75,-117.29,0
462144,35,60,58,768,0,1,0,24.06,1031.22,10.91,611.31,-117.29,1
463140,35,61,58,769,0,1,0,24.06,1031.22,10.91,614.66,-117.29,1
464136,35,61,59,772,0,1,0,24.06,1031.22,10.91,606.34,-117.29,1
465132,35,61,58,772,0,1,0,24.06,1031.22,10.92,612.98,-117.29,1
466128,34,61,59,771,0,1,0,24.06,1031.22,10.91,609.09,-117.29,1
467124,34,61,58,769,0,1,0,24.06,1031.22,10.91,608.54,-117.29,1
468120,35,61,58,769,0,1,0,24.06,1031.22,10.90,612.42,-117.29,1
469116,34,61,58,769,0,1,0,24.06,1031.22,10.89,611.31,-117.29,1
470112,34,61,58,769,0,1,0,24.06,1031.22,10.90,607.99,-117.29,1
471108,34,60,58,769,0,1,0,24.06,1031.22,10.91,612.98,-117.37,1
472104,34,61,58,769,0,1,0,24.06,1031.23,10.90,613.54,-117.37,1
473100,35,61,58,769,0,1,0,24.06,1031.23,10.90,611.87,-117.29,1
474096,34,61,58,769,0,1,0,24.06,1031.22,10.90,612.98,-117.29,1
475092,34,61,57,768,0,1,0,24.07,1031.22,10.89,612.98,-117.29,1
476088,34,61,58,769,0,1,0,24.07,1031.22,10.90,611.87,-117.37,1
477084,34,61,58,769,0,1,0,24.07,1031.23,10.90,612.98,-117.37,1
478080,34,61,58,769,0,1,0,24.07,1031.23,10.89,611.31,-117.37,1
479076,34,60,58,768,0,1,0,24.07,1031.23,10.89,611.31,-117.37,1
480072,34,60,58,769,0,1,0,24.07,1031.23,10.90,615.23,-117.37,1
481068,34,61,58,769,0,1,0,24.07,1031.23,10.90,614.10,-117.37,1
482064,35,61,58,768,0,1,0,24.07,1031.23,10.90,611.31,-117.37,1
483060,34,61,58,768,0,1,0,24.07,1031.23,10.90,612.42,-117.37,1
484056,34,61,58,769,0,1,0,24.07,1031.23,10.90,611.87,-117.37,1
485052,34,61,57,769,0,1,0,24.07,1031.23,10.90,612.42,-117.29,1
486048,34,61,57,768,0,1,0,24.07,1031.22,10.90,618.06,-117.29,1
487044,34,61,58,768,0,1,0,24.07,1031.22,10.91,606.89,-117.29,1
488040,34,61,57,768,0,1,0,24.07,1031.22,10.91,613.54,-117.29,1
489036,34,61,58,768,0,1,0,24.07,1031.22,10.90,615.79,-117.29,1
490032,35,61,58,769,0,1,0,24.07,1031.22,10.90,614.66,-117.21,1
491028,35,60,58,768,0,1,0,24.07,1031.21,10.90,612.42,-117.21,1
492024,34,60,58,768,0,1,0,24.07,1031.21,10.91,609.64,-117.21,1
493020,34,61,58,769,0,1,0,24.07,1031.21,10.89,615.23,-117.21,1
494016,34,61,58,769,0,1,0,24.07,1031.21,10.90,616.92,-117.21,1
495012,34,61,58,769,0,1,0,24.07,1031.21,10.90,611.87,-117.29,1
496008,34,61,58,769,0,1,0,24.07,1031.22,10.90,612.42,-117.21,1
497004,34,61,58,769,0,1,0,24.07,1031.21,10.90,615.79,-117.29,1
498000,34,60,57,770,0,1,0,24.07,1031.22,10.89,611.31,-117.21,1
498996,34,61,58,769,0,1,0,24.07,1031.21,10.90,614.66,-117.21,1
499992,34,60,58,768,0,1,0,24.07,1031.21,10.90,615.23,-117.21,1
500988,35,60,58,769,0,1,0,24.07,1031.21,10.90,611.87,-117.13,1
501984,34,61,58,769,0,1,0,24.07,1031.20,10.89,618.06,-117.13,1
502980,34,61,58,769,0,1,0,24.07,1031.20,10.90,612.98,-117.13,1
503976,34,61,58,769,0,1,0,24.07,1031.20,10.89,613.54,-117.13,1
504972,34,61,57,769,0,1,0,24.07,1031.20,10.90,610.20,-117.13,1
505968,34,61,58,769,0,1,0,24.07,1031.20,10.90,612.98,-117.13,1
506964,34,61,58,769,0,1,0,24.07,1031.20,10.89,616.92,-117.21,1
507960,34,60,57,768,0,1,0,24.07,1031.21,10.90,614.10,-117.13,1
508956,34,61,57,769,0,1,0,24.07,1031.20,10.89,613.54,-117.21,1
509952,34,61,58,768,0,1,0,24.07,1031.21,10.91,612.42,-117.13,1
510948,34,60,57,768,0,1,0,24.07,1031.20,10.89,612.98,-117.13,1
511944,34,60,57,768,0,1,0,24.07,1031.20,10.89,614.66,-117.13,0
512940,34,60,58,768,0,1,0,24.07,1031.20,10.89,616.92,-117.21,0
513936,34,61,57,768,0,1,0,24.07,1031.21,10.89,609.09,-117.13,0
514932,34,61,57,768,0,1,0,24.07,1031.20,10.89,615.79,-117.21,0
515928,34,60,58,768,0,1,0,24.07,1031.21,10.89,609.64,-117.21,0
516924,34,61,58,768,0,1,0,24.07,1031.21,10.89,615.79,-117.21,0
517920,34,61,58,768,0,1,0,24.07,1031.21,10.88,610.75,-117.21,0
518916,34,61,57,768,0,2,0,24.07,1031.21,10.89,615.23,-117.13,0
519912,34,60,58,768,0,1,0,24.07,1031.20,10.88,616.36,-117.21,0
520908,34,61,58,767,0,1,0,24.07,1031.21,10.88,610.20,-117.29,0
521904,34,61,58,769,0,1,0,24.07,1031.22,10.89,616.36,-117.21,0
522900,34,61,58,768,0,1,0,24.07,1031.21,10.88,615.79,-117.21,0
523896,34,61,58,768,0,1,0,24.07,1031.21,10.88,610.20,-117.21,0
524892,34,61,58,768,0,1,0,24.07,1031.21,10.89,617.49,-117.29,0
525888,34,60,57,768,0,1,0,24.07,1031.22,10.88,617.49,-117.21,0
526884,34,61,58,768,0,1,0,24.07,1031.21,10.89,618.06,-117.29,0
527880,34,61,57,768,0,1,0,24.07,1031.22,10.89,615.79,-117.29,0
528876,34,60,57,768,0,1,0,24.07,1031.22,10.88,616.36,-117.29,0
529872,34,60,58,768,0,1,0,24.07,1031.22,10.88,617.49,-117.37,0
530868,34,61,57,767,0,1,0,24.07,1031.23,10.88,616.92,-117.37,0
531864,34,61,58,768,0,1,0,24.07,1031.23,10.88,616.36,-117.46,0
532860,34,60,58,768,0,1,0,24.07,1031.24,10.88,615.23,-117.46,0
533856,34,61,58,769,0,1,0,24.07,1031.24,10.88,618.06,-117.46,0
534852,34,61,58,768,0,2,0,24.07,1031.24,10.88,615.79,-117.37,0
535848,34,60,57,769,0,1,0,24.07,1031.23,10.88,614.66,-117.37,0
536844,34,61,57,768,0,1,0,24.07,1031.23,10.88,615.79,-117.46,0
537840,33,61,57,769,0,1,0,24.07,1031.24,10.87,615.79,-117.54,0
538836,34,61,58,768,0,1,0,24.08,1031.25,10.87,615.79,-117.54,0
539832,34,61,58,768,0,1,0,24.07,1031.25,10.88,615.79,-117.54,0
540828,34,61,57,768,0,1,0,24.07,1031.25,10.88,616.36,-117.54,0
541824,34,61,57,768,0,1,0,24.07,1031.25,10.88,611.31,-117.54,0
542820,34,60,58,768,0,1,0,24.07,1031.25,10.88,615.79,-117.37,0
543816,34,60,58,767,0,1,0,24.07,1031.23,10.87,616.36,-117.37,0
544812,34,61,57,768,0,1,0,24.07,1031.23,10.89,616.92,-117.46,0
545808,34,61,57,767,0,1,0,24.07,1031.24,10.89,607.99,-117.46,0
546804,34,61,57,767,0,1,0,24.07,1031.24,10.89,616.36,-117.37,0
547800,34,61,58,768,0,2,0,24.07,1031.23,10.88,617.49,-117.37,0
548796,34,60,57,768,0,1,0,24.07,1031.23,10.90,616.36,-117.29,0
549792,34,60,57,768,0,1,0,24.07,1031.22,10.88,616.36,-117.37,0
550788,34,61,57,768,0,1,0,24.07,1031.23,10.88,616.36,-117.29,0
551784,34,61,58,768,0,1,0,24.07,1031.22,10.88,617.49,-117.37,0
552780,34,61,57,768,0,1,0,24.07,1031.23,10.89,615.79,-117.29,0
553776,34,60,57,768,0,1,0,24.07,1031.22,10.89,616.92,-117.29,0
554772,34,61,57,768,0,1,0,24.07,1031.22,10.88,618.63,-117.37,0
555768,33,60,57,768,0,1,0,24.07,1031.23,10.89,619.20,-117.37,0
556764,34,60,58,768,0,1,0,24.07,1031.23,10.88,616.92,-117.29,0
557760,34,61,58,768,0,1,0,24.07,1031.22,10.88,617.49,-117.29,0
558756,34,60,57,768,0,1,0,24.07,1031.22,10.89,616.92,-117.29,0
559752,34,61,58,768,0,1,0,24.07,1031.22,10.87,616.92,-117.37,0
560748,34,61,58,768,0,1,0,24.07,1031.23,10.88,615.79,-117.37,0
561744,34,60,58,768,0,1,0,24.07,1031.23,10.87,617.49,-117.46,0
562740,34,60,58,768,0,1,0,24.07,1031.24,10.87,618.06,-117.46,0
563736,34,61,57,768,0,1,0,24.07,1031.24,10.87,618.06,-117.37,0
564732,34,60,58,768,0,1,0,24.07,1031.23,10.87,617.49,-117.37,0
565728,34,60,57,768,0,1,0,24.07,1031.23,10.86,616.92,-117.29,0
566724,34,61,57,768,0,1,0,24.07,1031.22,10.87,616.92,-117.29,0
567720,33,61,57,768,0,1,0,24.07,1031.22,10.88,616.36,-117.29,0
568716,34,60,57,768,0,1,0,24.07,1031.22,10.88,616.92,-117.29,1
569712,34,61,57,768,0,1,0,24.07,1031.22,10.88,616.92,-117.37,1
570708,34,61,57,767,0,1,0,24.07,1031.23,10.88,611.31,-117.37,1
571704,33,60,58,767,0,1,0,24.07,1031.23,10.89,615.79,-117.37,1
572700,33,60,58,768,0,1,0,24.07,1031.23,10.90,611.31,-117.37,1
573696,33,61,58,768,0,1,0,24.07,1031.23,10.89,616.36,-117.37,1
574692,34,60,57,768,0,1,0,24.07,1031.23,10.91,610.75,-117.37,1
575688,33,61,57,768,0,1,0,24.07,1031.23,10.91,622.64,-117.37,1
576684,34,61,57,767,0,1,0,24.07,1031.23,10.91,618.06,-117.37,1
577680,33,61,58,768,0,1,0,24.07,1031.23,10.92,611.87,-117.37,1
578676,34,61,58,768,0,1,0,24.07,1031.23,10.92,616.36,-117.37,1
579672,33,61,58,768,0,1,0,24.07,1031.23,10.92,616.92,-117.37,1
580668,34,60,58,768,0,1,0,24.07,1031.23,10.92,615.79,-117.37,1
581664,34,61,58,768,0,2,0,24.07,1031.23,10.92,614.66,-117.37,1
582660,34,61,57,768,0,1,0,24.07,1031.23,10.93,619.20,-117.46,1
583656,34,61,57,768,0,1,0,24.07,1031.24,10.92,617.49,-117.46,1
584652,34,61,57,769,0,1,0,24.07,1031.24,10.93,608.54,-117.46,1
585648,33,61,58,769,0,1,0,24.07,1031.24,10.93,616.36,-117.46,1
586644,34,61,58,768,0,1,0,24.07,1031.24,10.92,615.79,-117.54,1
587640,33,61,57,769,0,1,0,24.07,1031.25,10.93,615.79,-117.62,1
588636,33,61,57,768,0,1,0,24.07,1031.26,10.94,615.23,-117.54,1
589632,34,60,57,769,0,1,0,24.07,1031.25,10.93,615.23,-117.54,1
590628,34,61,58,768,0,1,0,24.07,1031.25,10.93,615.79,-117.46,1
591624,34,60,58,768,0,1,0,24.07,1031.24,10.93,616.92,-117.54,1
592620,34,61,58,768,0,1,0,24.07,1031.25,10.94,616.36,-117.46,1
593616,34,61,58,769,0,1,0,24.07,1031.24,10.92,616.92,-117.46,1
594612,34,61,58,768,0,1,0,24.07,1031.24,10.93,617.49,-117.46,1
595608,33,61,58,769,0,1,0,24.07,1031.24,10.92,617.49,-117.46,1
596604,34,60,57,769,0,1,0,24.07,1031.24,10.93,615.79,-117.46,1
597600,34,61,58,768,0,1,0,24.07,1031.24,10.93,616.92,-117.54,1
598596,34,60,58,769,0,1,0,24.07,1031.25,10.93,617.49,-117.54,1
599592,33,61,57,769,0,1,0,24.07,1031.25,10.95,613.54,-117.54,1
0,32,61,58,768,0,1,0,24.07,1031.25,10.95,615.79,-117.62,1
996,34,61,58,769,0,1,0,23.99,1031.26,10.97,608.54,-117.70,1
1992,34,60,58,769,0,1,0,23.98,1031.27,11.00,608.54,-117.62,1
2988,33,61,57,769,0,1,0,23.98,1031.26,11.01,611.31,-117.70,1
3984,34,61,58,768,0,1,0,23.99,1031.27,11.02,607.99,-117.70,1
4980,33,60,58,768,0,1,0,24.01,1031.27,11.02,606.89,-117.78,1
5976,33,61,57,768,0,2,0,24.02,1031.28,11.02,613.54,-117.78,1
6972,33,61,58,769,0,1,0,24.02,1031.28,11.04,612.42,-117.70,1
7968,34,61,58,768,0,1,0,24.03,1031.27,11.03,614.10,-117.62,1
8964,34,60,58,768,0,1,0,24.04,1031.26,11.04,613.54,-117.62,1
9960,34,60,57,768,0,1,0,24.04,1031.26,11.05,612.42,-117.54,1
10956,34,60,58,768,0,2,0,24.05,1031.25,11.04,611.87,-117.54,1
11952,33,61,58,769,0,1,0,24.05,1031.25,11.05,612.98,-117.54,1
12948,34,61,58,769,0,1,0,24.05,1031.25,11.06,613.54,-117.54,1
13944,33,61,57,768,0,1,0,24.06,1031.25,11.05,612.42,-117.54,1
14940,34,60,58,768,0,1,0,24.06,1031.25,11.06,614.66,-117.54,1
15936,34,60,57,768,0,1,0,24.06,1031.25,11.05,612.98,-117.62,1
16932,34,60,57,768,0,1,0,24.06,1031.26,11.05,615.79,-117.62,1
17928,33,61,57,768,0,1,0,24.06,1031.26,11.04,614.66,-117.54,1
18924,33,60,57,768,0,1,0,24.06,1031.25,11.04,614.66,-117.62,1
19920,33,61,57,768,0,1,0,24.06,1031.26,11.04,615.23,-117.62,1
20916,34,61,58,768,0,1,0,24.07,1031.26,11.04,615.79,-117.70,1
21912,34,61,58,768,0,1,0,24.07,1031.27,11.03,614.66,-117.70,1
22908,33,60,57,768,0,1,0,24.07,1031.27,11.04,616.36,-117.70,1
23904,34,61,57,767,0,1,0,24.07,1031.27,11.03,614.66,-117.70,1
24900,34,61,58,768,0,1,0,24.07,1031.27,11.04,616.36,-117.70,1
25896,33,61,57,768,0,1,0,24.07,1031.27,11.02,614.66,-117.54,1
26892,33,60,57,767,0,1,0,24.07,1031.25,11.02,616.36,-117.54,0
27888,34,61,57,768,0,1,0,24.07,1031.25,11.03,615.79,-117.54,0
28884,34,61,57,768,0,1,0,24.07,1031.25,11.02,615.79,-117.54,0
29880,33,61,57,768,0,1,0,24.07,1031.25,11.02,615.23,-117.54,0
30876,33,60,58,767,0,1,0,24.07,1031.25,11.01,616.92,-117.54,0
31872,34,61,57,767,0,1,0,24.07,1031.25,11.01,615.79,-117.54,0
32868,33,60,57,768,0,1,0,24.07,1031.25,11.00,614.66,-117.54,0
33864,33,60,57,768,0,1,0,24.07,1031.25,10.99,617.49,-117.54,0
34860,33,60,58,767,0,1,0,24.07,1031.25,11.01,610.75,-117.54,0
35856,33,60,57,768,0,1,0,24.07,1031.25,11.01,615.79,-117.70,0
36852,33,61,58,768,0,1,0,24.07,1031.27,10.99,616.36,-117.62,0
37848,34,61,57,768,0,1,0,24.07,1031.26,10.99,622.06,-117.62,0
38844,33,61,57,768,0,1,0,24.07,1031.26,11.00,616.92,-117.62,0
39840,34,60,58,767,0,1,0,24.07,1031.26,11.00,615.79,-117.70,0
40836,33,60,57,768,0,1,0,24.07,1031.27,11.00,617.49,-117.70,0
41832,33,61,58,768,0,1,0,24.07,1031.27,10.99,612.98,-117.70,0
42828,33,61,57,768,0,1,0,24.07,1031.27,10.99,617.49,-117.70,0
43824,33,61,57,768,0,1,0,24.07,1031.27,10.99,616.92,-117.62,0
44820,33,61,57,768,0,1,0,24.07,1031.26,10.99,615.23,-117.62,0
45816,34,60,58,768,0,1,0,24.07,1031.26,10.98,620.91,-117.54,0
46812,33,60,57,767,0,1,0,24.07,1031.25,10.98,618.06,-117.54,0
47808,34,60,57,768,0,1,0,24.07,1031.25,10.99,615.79,-117.54,0
48804,33,61,57,768,0,1,0,24.07,1031.25,10.99,618.06,-117.54,0
49800,33,61,57,768,0,1,0,24.07,1031.25,10.98,618.06,-117.54,0
50796,34,61,57,769,0,1,0,24.07,1031.25,10.98,617.49,-117.46,0
51792,33,61,57,768,0,1,0,24.07,1031.24,10.98,618.06,-117.46,0
52788,33,61,57,768,0,1,0,24.07,1031.24,10.98,618.63,-117.54,0
53784,33,61,57,768,0,2,0,24.07,1031.25,10.97,617.49,-117.54,0
54780,33,61,57,768,0,1,0,24.07,1031.25,10.98,622.06,-117.54,0
55776,33,61,57,768,0,1,0,24.07,1031.25,10.97,618.06,-117.54,0
56772,34,60,57,768,0,2,0,24.07,1031.25,10.97,616.36,-117.54,0
57768,33,60,58,768,0,1,0,24.07,1031.25,10.98,616.92,-117.54,0
58764,34,60,57,769,0,1,0,24.07,1031.25,10.96,616.36,-117.54,0
59760,33,61,58,768,0,1,0,24.07,1031.25,10.98,616.92,-117.62,0
60756,33,61,58,768,0,1,0,24.07,1031.26,10.97,615.79,-117.62,0
61752,33,60,58,769,0,1,0,24.07,1031.26,10.98,615.79,-117.62,0
62748,33,60,58,768,0,1,0,24.07,1031.26,10.97,614.10,-117.62,0
63744,33,61,58,768,0,1,0,24.07,1031.26,10.97,617.49,-117.62,0
64740,33,61,57,768,0,1,0,24.07,1031.26,10.97,619.77,-117.54,0
65736,34,61,58,768,0,1,0,24.07,1031.25,10.98,617.49,-117.62,0
66732,33,61,58,768,0,1,0,24.07,1031.26,10.97,618.06,-117.62,0
67728,33,61,57,768,0,2,0,24.07,1031.26,10.97,615.79,-117.62,0
68724,33,61,57,768,0,1,0,24.07,1031.26,10.97,616.36,-117.62,0
69720,33,60,57,768,0,1,0,24.07,1031.26,10.97,616.92,-117.62,0
70716,33,61,57,768,0,1,0,24.07,1031.26,10.97,618.06,-117.62,0
71712,34,61,57,768,0,1,0,24.07,1031.26,10.97,616.36,-117.62,0
72708,33,61,57,768,0,1,0,24.07,1031.26,10.96,620.34,-117.62,0
73704,33,61,58,768,0,1,0,24.07,1031.26,10.96,618.63,-117.62,0
74700,33,61,57,767,0,1,0,24.07,1031.26,10.95,616.92,-117.70,0
75696,34,60,58,768,0,1,0,24.07,1031.27,10.95,615.79,-117.70,0
76692,33,61,58,768,0,1,0,24.07,1031.27,10.96,618.06,-117.70,0
77688,33,61,57,768,0,1,0,24.07,1031.27,10.96,619.20,-117.70,0
78684,33,60,57,768,0,1,0,24.07,1031.27,10.95,616.36,-117.62,0
79680,33,61,57,768,0,1,0,24.07,1031.26,10.95,618.06,-117.54,0
80676,33,61,58,768,0,1,0,24.07,1031.25,10.94,619.20,-117.62,0
81672,33,60,57,768,0,1,0,24.07,1031.26,10.95,618.63,-117.54,0
82668,34,60,58,768,0,1,0,24.07,1031.25,10.94,615.79,-117.54,0
83664,33,61,58,768,0,1,0,24.07,1031.25,10.96,619.77,-117.62,0
84660,33,61,58,768,0,1,0,24.07,1031.26,10.94,616.36,-117.62,0
85656,34,61,58,768,0,1,0,24.07,1031.26,10.95,616.36,-117.62,0
86652,33,61,58,768,0,1,0,24.07,1031.26,10.96,615.79,-117.70,0
87648,33,60,58,768,0,1,0,24.07,1031.27,10.95,615.79,-117.62,0
88644,33,61,57,767,0,1,0,24.07,1031.26,10.95,616.36,-117.62,1
89640,33,60,57,768,0,1,0,24.07,1031.26,10.95,611.31,-117.62,1
90636,34,61,57,768,0,1,0,24.08,1031.26,10.95,615.79,-117.62,1
